4820133,70,32.40
4820183,70,32.40
4820183,70,32.40
4820233,70,32.40
4820233,70,32.40
4820233,70,32.40
4820290,70,32.40
4820290,70,32.40
4820340,70,32.40
4820340,70,32.40
4820390,70,32.40
4820390,70,32.40
4820390,70,32.40
4820448,70,32.40
4820448,70,32.40
4820498,70,32.40
4820498,70,32.40
4820548,70,32.40
4820548,70,32.40
4820548,70,32.40
4820606,70,32.60
4820606,70,32.60
4820656,70,32.40
4820656,70,32.40
4820706,70,32.40
4820706,70,32.40
4820706,70,32.40
4820765,70,32.40
4820765,70,32.40
4820815,70,32.40
4820815,70,32.40
4820865,70,32.40
4820865,70,32.40
4820865,70,32.40
4820924,70,32.40
4820924,70,32.40
4820974,70,32.40
4820974,70,32.40
4820974,70,32.40
4821040,70,32.40
4821040,70,32.40
4821090,68,32.40
4821090,68,32.40
4821140,67,32.40
4821140,67,32.40
4821140,67,32.40
4821199,66,32.10
4821199,66,32.10
4821249,65,31.90
4821249,65,31.90
4821299,64,31.40
4821299,64,31.40
4821299,64,31.40
4821357,63,30.90
4821357,63,30.90
4821407,61,30.90
4821407,61,30.90
4821457,60,30.90
4821457,60,30.90
4821457,60,30.90
4821515,59,30.00
4821515,59,30.00
4821565,58,29.70
4821565,58,29.70
4821615,57,29.00
4821615,57,29.00
4821615,57,29.00
4821672,56,28.30
4821672,56,28.30
4821722,54,28.30
4821722,54,28.30
4821772,53,27.80
4821772,53,27.80
4821772,53,27.80
4821829,52,27.10
4821829,52,27.10
4821879,51,26.60
4821879,51,26.60
4821929,50,26.30
4821929,50,26.30
4821929,50,26.30
4821987,49,25.40
4821987,49,25.40
4822037,47,24.60
4822037,47,24.60
4822087,46,24.40
4822087,46,24.40
4822087,46,24.40
4822144,45,24.20
4822144,45,24.20
4822194,44,23.40
4822194,44,23.40
4822244,43,22.70
4822244,43,22.70
4822244,43,22.70
4822299,42,22.50
4822299,42,22.50
4822349,41,22.20
4822349,41,22.20
4822399,39,21.70
4822399,39,21.70
4822399,39,21.70
4822456,38,21.00
4822456,38,21.00
4822506,37,20.80
4822506,37,20.80
4822556,36,20.10
4822556,36,20.10
4822556,36,20.10
4822615,35,19.30
4822615,35,19.30
4822665,34,19.30
4822665,34,19.30
4822715,32,18.80
4822715,32,18.80
4822715,32,18.80
4822773,31,17.90
4822773,31,17.90
4822823,30,17.90
4822823,30,17.90
4822823,30,17.90
4822891,29,16.90
4822891,29,16.90
4822941,28,16.20
4822941,28,16.20
4822941,28,16.20
4823008,26,15.70
4823008,26,15.70
4823058,25,15.70
4823058,25,15.70
4823108,24,14.70
4823108,24,14.70
4823108,24,14.70
4823167,23,13.80
4823167,23,13.80
4823217,21,13.50
4823217,21,13.50
4823267,20,13.00
4823267,20,13.00
4823267,20,13.00
4823327,19,12.30
4823327,19,12.30
4823377,18,9.20
4823377,18,9.20
4823427,17,8.50
4823427,17,8.50
4823427,17,8.50
4823483,16,6.80
4823483,16,6.80
4823533,14,6.50
4823533,14,6.50
4823533,14,6.50
4823600,13,6.30
4823600,13,6.30
4823650,12,6.00
4823650,12,6.00
4823650,12,6.00
4823716,10,5.80
4823716,10,5.80
4823766,9,5.80
4823766,9,5.80
4823816,8,5.80
4823816,8,5.80
4823816,8,5.80
4823872,7,5.60
4823872,7,5.60
4823922,6,5.60
4823922,6,5.60
4823922,6,5.60
4823990,4,5.60
4823990,4,5.60
4824040,3,5.30
4824040,3,5.30
4824040,3,5.30
4824107,0,5.30
4824107,0,5.30
4824157,0,5.30
4824157,0,5.30
4824207,0,5.30
4824207,0,5.30
4824207,0,5.30
4824264,0,5.10
4824264,0,5.10
4824314,0,5.10
4824314,0,5.10
4824364,0,5.10
4824364,0,5.10
4824364,0,5.10
4824419,0,5.10
4824419,0,5.10
4824469,0,5.10
4824469,0,5.10
4824519,0,5.10
4824519,0,5.10
4824519,0,5.10
4824575,0,4.80
4824575,0,4.80
4824625,0,4.80
4824625,0,4.80
4824675,0,4.80
4824675,0,4.80
4824675,0,4.80
4824732,0,4.80
4824732,0,4.80
4824782,0,4.80
4824782,0,4.80
4824832,0,4.80
4824832,0,4.80
4824832,0,4.80
4824889,0,4.80
4824889,0,4.80
4824939,0,4.80
4824939,0,4.80
4824989,0,4.80
4824989,0,4.80
4824989,0,4.80
4825046,0,4.60
4825046,0,4.60
4825096,0,4.60
4825096,0,4.60
4825146,0,4.60
4825146,0,4.60
4825146,0,4.60
4825203,0,4.60
4825203,0,4.60
4825253,0,4.60
4825253,0,4.60
4825253,0,4.60
4825320,0,4.60
4825320,0,4.60
4825370,0,4.60
4825370,0,4.60
4825370,0,4.60
4825436,0,4.60
4825436,0,4.60
4825486,0,4.60
4825486,0,4.60
4825536,0,4.60
4825536,0,4.60
4825536,0,4.60
4825594,0,4.40
4825594,0,4.40
4825644,0,4.40
4825644,0,4.40
4825694,0,4.40
4825694,0,4.40
4825694,0,4.40
4825750,0,4.40
4825750,0,4.40
4825800,0,4.40
4825800,0,4.40
4825851,0,4.40
4825851,0,4.40
4825851,0,4.40
4825907,0,4.40
4825907,0,4.40
4825957,0,4.40
4825957,0,4.40
4826007,0,4.40
4826007,0,4.40
4826007,0,4.40
4826064,0,4.10
4826064,0,4.10
4826114,0,4.40
4826114,0,4.40
4826164,0,4.10
4826164,0,4.10
4826164,0,4.10
4826220,0,4.10
4826220,0,4.10
4826270,0,4.40
4826270,0,4.40
4826320,0,4.10
4826320,0,4.10
4826320,0,4.10
4826378,0,4.10
4826378,0,4.10
4826428,0,4.10
4826428,0,4.10
4826478,0,4.10
4826478,0,4.10
4826478,0,4.10
4826535,0,4.10
4826535,0,4.10
4826585,0,4.10
4826585,0,4.10
4826635,0,4.10
4826635,0,4.10
4826635,0,4.10
4826692,0,4.10
4826692,0,4.10
4826742,0,4.10
4826742,0,4.10
4826792,0,4.10
4826792,0,4.10
4826792,0,4.10
4826847,0,4.10
4826847,0,4.10
4826897,0,4.10
4826897,0,4.10
4826947,0,4.10
4826947,0,4.10
4826947,0,4.10
4827005,0,4.10
4827005,0,4.10
4827055,0,4.10
4827055,0,4.10
4827105,0,4.10
4827105,0,4.10
4827105,0,4.10
4827162,0,3.90
4827162,0,3.90
4827212,0,3.90
4827212,0,3.90
4827262,0,3.90
4827262,0,3.90
4827262,0,3.90
4827318,0,3.90
4827318,0,3.90
4827368,0,3.90
4827368,0,3.90
4827418,0,3.90
4827418,0,3.90
4827418,0,3.90
4827474,0,3.90
4827474,0,3.90
4827524,0,3.90
4827524,0,3.90
4827574,0,3.90
4827574,0,3.90
4827574,0,3.90
4827629,0,3.90
4827629,0,3.90
4827679,0,3.90
4827679,0,3.90
4827729,0,3.90
4827729,0,3.90
4827729,0,3.90
4827787,0,3.90
4827787,0,3.90
4827837,0,3.90
4827837,0,3.90
4827887,0,3.90
4827887,0,3.90
4827887,0,3.90
4827944,0,3.90
4827944,0,3.90
4827994,0,3.90
4827994,0,3.90
4828044,0,3.90
4828044,0,3.90
4828044,0,3.90
4828098,0,3.90
4828098,0,3.90
4828148,0,3.90
4828148,0,3.90
4828198,0,3.90
4828198,0,3.90
4828198,0,3.90
4828255,0,3.90
4828255,0,3.90
4828305,0,3.90
4828305,0,3.90
4828355,0,3.90
4828355,0,3.90
4828355,0,3.90
4828412,0,3.90
4828412,0,3.90
4828462,0,3.90
4828462,0,3.90
4828512,0,3.60
4828512,0,3.60
4828512,0,3.60
4828569,0,3.90
4828569,0,3.90
4828619,0,3.90
4828619,0,3.90
4828669,0,3.90
4828669,0,3.90
4828669,0,3.90
4828725,0,3.60
4828725,0,3.60
4828775,0,3.90
4828775,0,3.90
4828825,0,3.60
4828825,0,3.60
4828825,0,3.60
4828882,0,3.60
4828882,0,3.60
4828932,0,3.60
4828932,0,3.60
4828932,0,3.60
4829000,0,3.60
4829000,0,3.60
4829050,1,3.60
4829050,1,3.60
4829050,1,3.60
4829116,1,3.60
4829116,1,3.60
4829166,2,3.60
4829166,2,3.60
4829216,2,3.60
4829216,2,3.60
4829216,2,3.60
4829274,3,3.60
4829274,3,3.60
4829324,3,3.60
4829324,3,3.60
4829374,3,3.60
4829374,3,3.60
4829374,3,3.60
4829429,4,3.60
4829429,4,3.60
4829479,4,3.60
4829479,4,3.60
4829529,5,3.60
4829529,5,3.60
4829529,5,3.60
4829586,5,3.60
4829586,5,3.60
4829636,6,3.60
4829636,6,3.60
4829686,6,3.40
4829686,6,3.40
4829686,6,3.40
4829742,7,3.10
4829742,7,3.10
4829792,7,2.90
4829792,7,2.90
4829842,7,2.90
4829842,7,2.90
4829842,7,2.90
4829897,8,2.90
4829897,8,2.90
4829947,8,2.90
4829947,8,2.90
4829997,9,2.90
4829997,9,2.90
4829997,9,2.90
4830056,9,2.90
4830056,9,2.90
4830106,10,2.90
4830106,10,2.90
4830156,10,2.90
4830156,10,2.90
4830156,10,2.90
4830212,11,2.90
4830212,11,2.90
4830262,11,2.90
4830262,11,2.90
4830262,11,2.90
4830330,12,2.90
4830330,12,2.90
4830380,12,2.90
4830380,12,2.90
4830380,12,2.90
4830446,13,2.90
4830446,13,2.90
4830496,13,3.10
4830496,13,3.10
4830547,13,3.10
4830547,13,3.10
4830547,13,3.10
4830603,14,3.10
4830603,14,3.10
4830653,14,3.60
4830653,14,3.60
4830703,15,3.60
4830703,15,3.60
4830703,15,3.60
4830761,15,4.10
4830761,15,4.10
4830811,16,4.10
4830811,16,4.10
4830861,16,4.10
4830861,16,4.10
4830861,16,4.10
4830917,17,4.10
4830917,17,4.10
4830967,17,4.10
4830967,17,4.10
4831017,17,4.60
4831017,17,4.60
4831017,17,4.60
4831074,18,4.40
4831074,18,4.40
4831124,18,4.80
4831124,18,4.80
4831174,19,5.60
4831174,19,5.60
4831174,19,5.60
4831229,19,6.50
4831229,19,6.50
4831279,20,6.50
4831279,20,6.50
4831329,20,6.50
4831329,20,6.50
4831329,20,6.50
4831386,21,7.00
4831386,21,7.00
4831436,21,7.00
4831436,21,7.00
4831486,21,7.50
4831486,21,7.50
4831486,21,7.50
4831543,22,7.50
4831543,22,7.50
4831593,22,8.00
4831593,22,8.00
4831593,22,8.00
4831660,23,9.20
4831660,23,9.20
4831710,23,10.60
4831710,23,10.60
4831710,23,10.60
4831779,24,10.60
4831779,24,10.60
4831829,24,10.90
4831829,24,10.90
4831879,25,11.10
4831879,25,11.10
4831879,25,11.10
4831939,25,11.60
4831939,25,11.60
4831989,26,11.60
4831989,26,11.60
4832039,26,11.60
4832039,26,11.60
4832039,26,11.60
4832099,27,13.30
4832099,27,13.30
4832149,27,13.30
4832149,27,13.30
4832199,27,14.30
4832199,27,14.30
4832199,27,14.30
4832259,28,14.50
4832259,28,14.50
4832309,28,14.70
4832309,28,14.70
4832359,29,14.70
4832359,29,14.70
4832359,29,14.70
4832418,29,14.70
4832418,29,14.70
4832468,30,14.70
4832468,30,14.70
4832518,30,14.70
4832518,30,14.70
4832518,30,14.70
4832576,31,15.70
4832576,31,15.70
4832626,31,15.70
4832626,31,15.70
4832676,31,15.90
4832676,31,15.90
4832676,31,15.90
4832734,32,16.70
4832734,32,16.70
4832784,32,16.90
4832784,32,16.90
4832834,33,16.90
4832834,33,16.90
4832834,33,16.90
4832893,33,16.90
4832893,33,16.90
4832943,34,17.20
4832943,34,17.20
4832993,34,17.20
4832993,34,17.20
4832993,34,17.20
4833049,35,17.90
4833049,35,17.90
4833099,35,18.10
4833099,35,18.10
4833149,35,18.10
4833149,35,18.10
4833149,35,18.10
4833207,36,18.60
4833207,36,18.60
4833257,36,18.80
4833257,36,18.80
4833307,37,18.80
4833307,37,18.80
4833307,37,18.80
4833365,37,18.80
4833365,37,18.80
4833415,38,18.80
4833415,38,18.80
4833465,38,18.80
4833465,38,18.80
4833465,38,18.80
4833523,39,19.80
4833523,39,19.80
4833573,39,19.80
4833573,39,19.80
4833623,39,19.80
4833623,39,19.80
4833623,39,19.80
4833679,40,20.30
4833679,40,20.30
4833729,40,20.50
4833729,40,20.50
4833779,41,20.50
4833779,41,20.50
4833779,41,20.50
4833838,41,20.80
4833838,41,20.80
4833888,42,20.80
4833888,42,20.80
4833938,42,20.80
4833938,42,20.80
4833938,42,20.80
4833996,43,21.50
4833996,43,21.50
4834046,43,21.50
4834046,43,21.50
4834096,43,21.70
4834096,43,21.70
4834096,43,21.70
4834154,44,22.20
4834154,44,22.20
4834204,44,22.20
4834204,44,22.20
4834254,45,22.50
4834254,45,22.50
4834254,45,22.50
4834309,45,22.50
4834309,45,22.50
4834359,46,22.50
4834359,46,22.50
4834409,46,22.50
4834409,46,22.50
4834409,46,22.50
4834467,47,23.20
4834467,47,23.20
4834517,47,23.20
4834517,47,23.20
4834567,47,23.40
4834567,47,23.40
4834567,47,23.40
4834626,48,23.90
4834626,48,23.90
4834676,48,24.20
4834676,48,24.20
4834726,49,24.20
4834726,49,24.20
4834726,49,24.20
4834783,49,24.20
4834783,49,24.20
4834833,50,24.40
4834833,50,24.40
4834833,50,24.40
4834899,50,24.90
4834899,50,24.90
4834950,51,24.90
4834950,51,24.90
4835000,51,24.90
4835000,51,24.90
4835000,51,24.90
4835057,52,25.60
4835057,52,25.60
4835107,52,25.60
4835107,52,25.60
4835157,52,25.80
4835157,52,25.80
4835157,52,25.80
4835215,53,25.80
4835215,53,25.80
4835265,53,26.10
4835265,53,26.10
4835316,54,25.80
4835316,54,25.80
4835316,54,25.80
4835375,54,26.60
4835375,54,26.60
4835425,55,26.80
4835425,55,26.80
4835475,55,26.80
4835475,55,26.80
4835475,55,26.80
4835533,56,27.50
4835533,56,27.50
4835583,56,27.30
4835583,56,27.30
4835583,56,27.30
4835651,57,27.50
4835651,57,27.50
4835701,57,27.50
4835701,57,27.50
4835701,57,27.50
4835767,58,27.80
4835767,58,27.80
4835817,58,28.00
4835817,58,28.00
4835867,58,28.50
4835867,58,28.50
4835867,58,28.50
4835925,59,28.30
4835925,59,28.30
4835975,59,29.00
4835975,59,29.00
4836025,60,29.20
4836025,60,29.20
4836025,60,29.20
4836084,60,29.50
4836084,60,29.50
4836134,61,29.20
4836134,61,29.20
4836184,61,29.20
4836184,61,29.20
4836184,61,29.20
4836240,62,29.20
4836240,62,29.20
4836290,62,29.50
4836290,62,29.50
4836340,62,29.70
4836340,62,29.70
4836340,62,29.70
4836398,63,30.00
4836398,63,30.00
4836448,63,30.70
4836448,63,30.70
4836498,64,30.40
4836498,64,30.40
4836498,64,30.40
4836556,64,30.70
4836556,64,30.70
4836606,65,30.70
4836606,65,30.70
4836656,65,30.70
4836656,65,30.70
4836656,65,30.70
4836714,66,30.90
4836714,66,30.90
4836764,66,31.20
4836764,66,31.20
4836814,66,30.90
4836814,66,30.90
4836814,66,30.90
4836871,67,31.40
4836871,67,31.40
4836921,67,31.90
4836921,67,31.90
4836971,68,31.90
4836971,68,31.90
4836971,68,31.90
4837029,68,31.90
4837029,68,31.90
4837079,70,32.10
4837079,70,32.10
4837129,70,32.10
4837129,70,32.10
4837129,70,32.10
4837187,70,32.40
4837187,70,32.40
4837237,70,32.40
4837237,70,32.40
4837287,70,32.40
4837287,70,32.40
4837287,70,32.40
4837345,70,32.60
4837345,70,32.60
4837395,70,32.10
4837395,70,32.10
4837445,70,32.10
4837445,70,32.10
4837445,70,32.10
4837502,70,32.10
4837502,70,32.10
4837552,70,32.10
4837552,70,32.10
4837602,70,32.10
4837602,70,32.10
4837602,70,32.10
4837659,70,32.40
4837659,70,32.40
4837709,70,32.40
4837709,70,32.40
4837759,70,32.60
4837759,70,32.60
4837759,70,32.60
4837817,70,32.40
4837817,70,32.40
4837867,70,32.60
4837867,70,32.60
4837917,70,32.40
4837917,70,32.40
4837917,70,32.40
4837975,70,32.40
4837975,70,32.40
4838025,70,32.10
4838025,70,32.10
4838075,70,32.60
4838075,70,32.60
4838075,70,32.60
4838133,70,32.60
4838133,70,32.60
4838183,70,32.60
4838183,70,32.60
4838183,70,32.60
4838250,70,32.40
4838250,70,32.40
4838300,70,32.40
4838300,70,32.40
4838300,70,32.40
4838367,70,32.40
4838367,70,32.40
4838417,70,32.60
4838417,70,32.60
4838467,70,32.40
4838467,70,32.40
4838467,70,32.40
4838525,70,32.40
4838525,70,32.40
4838575,70,32.40
4838575,70,32.40
4838625,70,32.40
4838625,70,32.40
4838625,70,32.40
4838683,70,32.60
4838683,70,32.60
4838733,70,32.60
4838733,70,32.60
4838733,70,32.60
4838800,70,32.40
4838800,70,32.40
4838850,70,32.40
4838850,70,32.40
4838850,70,32.40
4838917,70,32.40
4838917,70,32.40
4838967,70,32.60
4838967,70,32.60
4839017,70,32.60
4839017,70,32.60
4839017,70,32.60
4839075,70,32.40
4839075,70,32.40
4839125,70,32.60
4839125,70,32.60
4839175,70,32.60
4839175,70,32.60
4839175,70,32.60
4839233,70,32.60
4839233,70,32.60
4839283,70,32.60
4839283,70,32.60
4839334,70,32.60
4839334,70,32.60
4839334,70,32.60
4839391,70,32.40
4839391,70,32.40
4839441,70,32.60
4839441,70,32.60
4839491,70,32.10
4839491,70,32.10
4839491,70,32.10
4839549,70,32.40
4839549,70,32.40
4839599,70,32.40
4839599,70,32.40
4839649,70,32.60
4839649,70,32.60
4839649,70,32.60
4839706,70,32.60
4839706,70,32.60
4839756,70,32.40
4839756,70,32.40
4839806,70,32.40
4839806,70,32.40
4839806,70,32.40
4839864,70,32.40
4839864,70,32.40
4839914,70,32.40
4839914,70,32.40
4839964,70,32.60
4839964,70,32.60
4839964,70,32.60
4840022,70,32.60
4840022,70,32.60
4840072,70,32.40
4840072,70,32.40
4840072,70,32.40
4840140,70,32.10
4840140,70,32.10
4840190,70,32.40
4840190,70,32.40
4840190,70,32.40
4840257,70,32.40
4840257,70,32.40
4840307,70,32.40
4840307,70,32.40
4840357,70,32.40
4840357,70,32.40
4840357,70,32.40
4840413,70,32.40
4840413,70,32.40
4840463,70,32.40
4840463,70,32.40
4840463,70,32.40
4840529,70,32.40
4840529,70,32.40
4840579,70,32.60
4840579,70,32.60
4840629,70,32.40
4840629,70,32.40
4840629,70,32.40
4840687,70,32.40
4840687,70,32.40
4840737,70,32.40
4840737,70,32.40
4840787,70,32.40
4840787,70,32.40
4840787,70,32.40
4840846,70,32.60
4840846,70,32.60
4840896,70,32.40
4840896,70,32.40
4840946,70,32.40
4840946,70,32.40
4840946,70,32.40
4841004,70,32.40
4841004,70,32.40
4841054,69,32.40
4841054,69,32.40
4841104,68,32.40
4841104,68,32.40
4841104,68,32.40
4841159,67,32.10
4841159,67,32.10
4841209,66,32.10
4841209,66,32.10
4841259,64,32.10
4841259,64,32.10
4841259,64,32.10
4841317,63,31.20
4841317,63,31.20
4841367,62,31.20
4841367,62,31.20
4841417,61,31.20
4841417,61,31.20
4841417,61,31.20
4841475,60,30.20
4841475,60,30.20
4841525,59,29.70
4841525,59,29.70
4841575,57,29.50
4841575,57,29.50
4841575,57,29.50
4841634,56,28.70
4841634,56,28.70
4841684,55,28.00
4841684,55,28.00
4841734,54,27.80
4841734,54,27.80
4841734,54,27.80
4841792,53,27.50
4841792,53,27.50
4841842,52,26.80
4841842,52,26.80
4841842,52,26.80
4841911,50,26.10
4841911,50,26.10
4841961,49,25.80
4841961,49,25.80
4841961,49,25.80
4842027,48,24.90
4842027,48,24.90
4842077,46,24.40
4842077,46,24.40
4842127,45,24.40
4842127,45,24.40
4842127,45,24.40
4842185,44,23.00
4842185,44,23.00
4842235,43,22.70
4842235,43,22.70
4842285,42,22.70
4842285,42,22.70
4842285,42,22.70
4842343,41,21.70
4842343,41,21.70
4842393,39,21.00
4842393,39,21.00
4842443,38,21.00
4842443,38,21.00
4842443,38,21.00
4842499,37,20.80
4842499,37,20.80
4842549,36,20.30
4842549,36,20.30
4842599,35,19.60
4842599,35,19.60
4842599,35,19.60
4842658,34,19.10
4842658,34,19.10
4842708,32,18.60
4842708,32,18.60
4842758,31,18.40
4842758,31,18.40
4842758,31,18.40
4842816,30,17.60
4842816,30,17.60
4842866,29,17.40
4842866,29,17.40
4842916,28,16.70
4842916,28,16.70
4842916,28,16.70
4842975,27,15.90
4842975,27,15.90
4843025,25,15.70
4843025,25,15.70
4843075,24,15.20
4843075,24,15.20
4843075,24,15.20
4843135,23,14.00
4843135,23,14.00
4843185,22,13.80
4843185,22,13.80
4843235,21,13.30
4843235,21,13.30
4843235,21,13.30
4843296,19,12.10
4843296,19,12.10
4843346,18,10.90
4843346,18,10.90
4843396,17,8.70
4843396,17,8.70
4843396,17,8.70
4843453,16,7.00
4843453,16,7.00
4843503,15,6.50
4843503,15,6.50
4843554,13,6.50
4843554,13,6.50
4843554,13,6.50
4843611,12,6.00
4843611,12,6.00
4843661,11,6.00
4843661,11,6.00
4843711,10,5.80
4843711,10,5.80
4843711,10,5.80
4843768,9,5.80
4843768,9,5.80
4843818,8,5.60
4843818,8,5.60
4843868,6,5.60
4843868,6,5.60
4843868,6,5.60
4843927,5,5.60
4843927,5,5.60
4843977,4,5.60
4843977,4,5.60
4844027,3,5.60
4844027,3,5.60
4844027,3,5.60
4844085,0,5.30
4844085,0,5.30
4844135,0,5.30
4844135,0,5.30
4844185,0,5.30
4844185,0,5.30
4844185,0,5.30
4844242,0,5.10
4844242,0,5.10
4844292,0,5.10
4844292,0,5.10
4844342,0,5.10
4844342,0,5.10
4844342,0,5.10
4844399,0,5.10
4844399,0,5.10
4844449,0,5.10
4844449,0,5.10
4844499,0,5.10
4844499,0,5.10
4844499,0,5.10
4844556,0,5.10
4844556,0,5.10
4844606,0,4.80
4844606,0,4.80
4844656,0,5.10
4844656,0,5.10
4844656,0,5.10
4844715,0,4.80
4844715,0,4.80
4844765,0,4.80
4844765,0,4.80
4844815,0,4.80
4844815,0,4.80
4844815,0,4.80
4844873,0,4.80
4844873,0,4.80
4844923,0,4.80
4844923,0,4.80
4844973,0,4.80
4844973,0,4.80
4844973,0,4.80
4845028,0,4.80
4845028,0,4.80
4845078,0,4.60
4845078,0,4.60
4845128,0,4.60
4845128,0,4.60
4845128,0,4.60
4845186,0,4.60
4845186,0,4.60
4845236,0,4.60
4845236,0,4.60
4845286,0,4.60
4845286,0,4.60
4845286,0,4.60
4845344,0,4.60
4845344,0,4.60
4845394,0,4.60
4845394,0,4.60
4845444,0,4.60
4845444,0,4.60
4845444,0,4.60
4845502,0,4.60
4845502,0,4.60
4845552,0,4.60
4845552,0,4.60
4845602,0,4.40
4845602,0,4.40
4845602,0,4.40
4845658,0,4.40
4845658,0,4.40
4845708,0,4.40
4845708,0,4.40
4845759,0,4.40
4845759,0,4.40
4845759,0,4.40
4845816,0,4.40
4845816,0,4.40
4845866,0,4.40
4845866,0,4.40
4845916,0,4.40
4845916,0,4.40
4845916,0,4.40
4845974,0,4.40
4845974,0,4.40
4846024,0,4.40
4846024,0,4.40
4846074,0,4.40
4846074,0,4.40
4846074,0,4.40
4846130,0,4.40
4846130,0,4.40
4846180,0,4.40
4846180,0,4.40
4846230,0,4.40
4846230,0,4.40
4846230,0,4.40
4846288,0,4.10
4846288,0,4.10
4846338,0,4.10
4846338,0,4.10
4846388,0,4.10
4846388,0,4.10
4846388,0,4.10
4846445,0,4.10
4846445,0,4.10
4846495,0,4.10
4846495,0,4.10
4846546,0,4.10
4846546,0,4.10
4846546,0,4.10
4846603,0,4.10
4846603,0,4.10
4846653,0,4.10
4846653,0,4.10
4846703,0,4.10
4846703,0,4.10
4846703,0,4.10
4846759,0,4.10
4846759,0,4.10
4846809,0,4.10
4846809,0,4.10
4846859,0,4.10
4846859,0,4.10
4846859,0,4.10
4846917,0,4.10
4846917,0,4.10
4846967,0,4.10
4846967,0,4.10
4847017,0,4.10
4847017,0,4.10
4847017,0,4.10
4847074,0,4.10
4847074,0,4.10
4847124,0,4.10
4847124,0,4.10
4847174,0,4.10
4847174,0,4.10
4847174,0,4.10
4847232,0,4.10
4847232,0,4.10
4847282,0,4.10
4847282,0,4.10
4847332,0,3.90
4847332,0,3.90
4847332,0,3.90
4847388,0,4.10
4847388,0,4.10
4847438,0,3.90
4847438,0,3.90
4847488,0,3.90
4847488,0,3.90
4847488,0,3.90
4847546,0,3.90
4847546,0,3.90
4847596,0,3.90
4847596,0,3.90
4847646,0,4.10
4847646,0,4.10
4847646,0,4.10
4847705,0,3.90
4847705,0,3.90
4847755,0,3.90
4847755,0,3.90
4847805,0,3.90
4847805,0,3.90
4847805,0,3.90
4847862,0,3.90
4847862,0,3.90
4847912,0,3.90
4847912,0,3.90
4847962,0,3.90
4847962,0,3.90
4847962,0,3.90
4848018,0,3.90
4848018,0,3.90
4848068,0,3.90
4848068,0,3.90
4848118,0,3.90
4848118,0,3.90
4848118,0,3.90
4848176,0,3.90
4848176,0,3.90
4848226,0,3.90
4848226,0,3.90
4848276,0,3.90
4848276,0,3.90
4848276,0,3.90
4848334,0,3.90
4848334,0,3.90
4848384,0,3.90
4848384,0,3.90
4848434,0,3.90
4848434,0,3.90
4848434,0,3.90
4848492,0,3.90
4848492,0,3.90
4848542,0,3.90
4848542,0,3.90
4848592,0,3.90
4848592,0,3.90
4848592,0,3.90
4848649,0,3.60
4848649,0,3.60
4848699,0,3.60
4848699,0,3.60
4848749,0,3.90
4848749,0,3.90
4848749,0,3.90
4848806,0,3.60
4848806,0,3.60
4848856,0,3.60
4848856,0,3.60
4848906,0,3.90
4848906,0,3.90
4848906,0,3.90
4848964,0,3.60
4848964,0,3.60
4849014,0,3.60
4849014,0,3.60
4849064,1,3.10
4849064,1,3.10
4849064,1,3.10
4849120,1,3.10
4849120,1,3.10
4849170,2,2.90
4849170,2,2.90
4849220,2,2.90
4849220,2,2.90
4849220,2,2.90
4849279,3,3.10
4849279,3,3.10
4849329,3,2.90
4849329,3,2.90
4849379,3,2.90
4849379,3,2.90
4849379,3,2.90
4849437,4,3.10
4849437,4,3.10
4849487,4,2.90
4849487,4,2.90
4849537,5,2.90
4849537,5,2.90
4849537,5,2.90
4849595,5,2.90
4849595,5,2.90
4849645,6,2.90
4849645,6,2.90
4849695,6,2.90
4849695,6,2.90
4849695,6,2.90
4849753,7,2.90
4849753,7,2.90
4849803,7,2.90
4849803,7,2.90
4849853,7,2.90
4849853,7,2.90
4849853,7,2.90
4849910,8,2.90
4849910,8,2.90
4849960,8,2.90
4849960,8,2.90
4850010,9,2.70
4850010,9,2.70
4850010,9,2.70
4850069,9,2.90
4850069,9,2.90
4850119,10,2.90
4850119,10,2.90
4850169,10,2.90
4850169,10,2.90
4850169,10,2.90
4850227,11,2.90
4850227,11,2.90
4850277,11,2.90
4850277,11,2.90
4850327,11,2.90
4850327,11,2.90
4850327,11,2.90
4850385,12,3.10
4850385,12,3.10
4850435,12,3.10
4850435,12,3.10
4850485,13,2.90
4850485,13,2.90
4850485,13,2.90
4850543,13,3.10
4850543,13,3.10
4850593,14,3.10
4850593,14,3.10
4850643,14,3.10
4850643,14,3.10
4850643,14,3.10
4850699,15,3.60
4850699,15,3.60
4850749,15,3.60
4850749,15,3.60
4850799,15,3.90
4850799,15,3.90
4850799,15,3.90
4850857,16,4.10
4850857,16,4.10
4850907,16,4.40
4850907,16,4.40
4850957,17,4.10
4850957,17,4.10
4850957,17,4.10
4851015,17,4.40
4851015,17,4.40
4851065,18,4.40
4851065,18,4.40
4851115,18,4.40
4851115,18,4.40
4851115,18,4.40
4851172,19,5.60
4851172,19,5.60
4851222,19,5.60
4851222,19,5.60
4851222,19,5.60
4851289,20,6.50
4851289,20,6.50
4851339,20,6.50
4851339,20,6.50
4851389,20,7.00
4851389,20,7.00
4851389,20,7.00
4851448,21,7.00
4851448,21,7.00
4851498,21,7.30
4851498,21,7.30
4851498,21,7.30
4851565,22,7.50
4851565,22,7.50
4851615,22,8.90
4851615,22,8.90
4851665,23,9.20
4851665,23,9.20
4851665,23,9.20
4851722,23,9.70
4851722,23,9.70
4851772,24,10.60
